run,intervention,field,group,events,nll,accuracy
old_A,teacher,gap,all,68939,4.53378020314172,0.032144359506230145
old_A,teacher,gap,first,0,,
old_A,teacher,gap,later,68939,4.53378020314172,0.032144359506230145
old_A,teacher,receiver_or_mark,all,69086,6.506303270355316,0.0027791448339750456
old_A,teacher,receiver_or_mark,first,147,6.42143541777215,0.0
old_A,teacher,receiver_or_mark,later,68939,6.5064842357642965,0.002785070859745572
old_A,teacher,amount_or_numeric_value,all,69086,4.604099720108446,0.014185218423414294
old_A,teacher,amount_or_numeric_value,first,147,4.541837964739118,0.034013605442176874
old_A,teacher,amount_or_numeric_value,later,68939,4.604232482086997,0.014142937959645484
old_A,teacher,category,all,69086,2.3039597390540463,0.26691370176302
old_A,teacher,category,first,147,2.1573149886261036,0.36054421768707484
old_A,teacher,category,later,68939,2.30427243257024,0.2667140515528221
old_A,shuffle_current_merchant,gap,all,68939,4.53378020314172,0.032144359506230145
old_A,shuffle_current_merchant,gap,first,0,,
old_A,shuffle_current_merchant,gap,later,68939,4.53378020314172,0.032144359506230145
old_A,shuffle_current_merchant,receiver_or_mark,all,69086,6.506303270355316,0.0027791448339750456
old_A,shuffle_current_merchant,receiver_or_mark,first,147,6.42143541777215,0.0
old_A,shuffle_current_merchant,receiver_or_mark,later,68939,6.5064842357642965,0.002785070859745572
old_A,shuffle_current_merchant,amount_or_numeric_value,all,69086,4.607372166942904,0.014069420721998668
old_A,shuffle_current_merchant,amount_or_numeric_value,first,147,4.5620127973102385,0.034013605442176874
old_A,shuffle_current_merchant,amount_or_numeric_value,later,68939,4.60746888762838,0.014026893340489418
old_A,shuffle_current_merchant,category,all,69086,2.6320371575796124,0.11429233129722376
old_A,shuffle_current_merchant,category,first,147,2.44376586813505,0.21768707482993196
old_A,shuffle_current_merchant,category,later,68939,2.632438612192362,0.1140718606304124
old_A,zero_history_after_first,gap,all,68939,5.008590185365052,1.4505577394508188e-05
old_A,zero_history_after_first,gap,first,0,,
old_A,zero_history_after_first,gap,later,68939,5.008590185365052,1.4505577394508188e-05
old_A,zero_history_after_first,receiver_or_mark,all,69086,6.550317558517392,0.0019396114987117507
old_A,zero_history_after_first,receiver_or_mark,first,147,6.42143541777215,0.0
old_A,zero_history_after_first,receiver_or_mark,later,68939,6.550592376467892,0.0019437473708640973
old_A,zero_history_after_first,amount_or_numeric_value,all,69086,4.640727884128996,0.011261326462669715
old_A,zero_history_after_first,amount_or_numeric_value,first,147,4.541837964739118,0.034013605442176874
old_A,zero_history_after_first,amount_or_numeric_value,later,68939,4.640938749069745,0.01121281132595483
old_A,zero_history_after_first,category,all,69086,2.389867131624743,0.21869843383608836
old_A,zero_history_after_first,category,first,147,2.1573149886261036,0.36054421768707484
old_A,zero_history_after_first,category,later,68939,2.390363007181696,0.21839597325171528
